DB 0 MOTIF	ADRACAAWRGV	MEME-1
  47.5	3
  48.5	3
  49.5	6
  50.5	3
  51.5	7
  52.5	0
  53.5	5.5
  54.5	4
  55.5	3
  56.5	0
  57.5	0
  58.5	4
  59.5	3
  60.5	3
  61.5	2
  62.5	4
  63.5	3.5
  64.5	2
  65.5	0
  66.5	5
  67.5	4
  68.5	3
  69.5	2
  70.5	0
  71.5	2
  72.5	2
  73.5	4
  74.5	2
  75.5	0
  76.5	4
  77.5	2
  78.5	3
  79.5	1
  80.5	1
  81.5	2
  82.5	2
  83.5	4
  84.5	3
  85.5	1
  86.5	3
  87.5	1
  88.5	0
  89.5	2
  90.5	1
  91.5	0
  92.5	4
  93.5	0
  94.5	1
DB 2 MOTIF	MA0498.2	MEIS1
 -96.5	3.5
 -95.5	6
 -94.5	3.5
 -93.5	3
 -92.5	3.33333
 -91.5	3
 -90.5	5
 -89.5	6
 -88.5	5
 -87.5	1.5
 -86.5	4
 -85.5	0
 -84.5	3
 -83.5	1
 -82.5	1.5
 -81.5	3
 -80.5	4
 -79.5	3
 -78.5	3
 -77.5	2.5
 -76.5	1
 -75.5	4
 -74.5	6.5
 -73.5	2
 -72.5	0
 -71.5	2
 -70.5	2.5
 -69.5	0
 -68.5	3
 -67.5	2
 -66.5	7
 -65.5	1
 -64.5	5
 -63.5	3
 -62.5	3
 -61.5	3.5
 -60.5	6.33333
 -59.5	4
 -58.5	4
 -57.5	4.5
 -56.5	3
 -55.5	4
 -54.5	3
 -53.5	0
 -52.5	4.5
 -51.5	5.5
 -50.5	5
 -49.5	3
 -48.5	5
 -47.5	2
 -46.5	4
 -45.5	2
 -44.5	6
 -43.5	4
 -42.5	1.5
 -41.5	5
 -40.5	2
 -39.5	2.5
 -38.5	6.5
 -37.5	2
 -36.5	3
 -35.5	2
 -34.5	5.5
 -33.5	3
 -32.5	4.5
 -31.5	6.5
 -30.5	0
 -29.5	6
 -28.5	2
 -27.5	1.5
 -26.5	4
 -25.5	5
 -24.5	7
 -23.5	7.5
 -22.5	5
 -21.5	6.5
 -20.5	1
 -19.5	5
 -18.5	7.5
 -17.5	4.5
 -16.5	8
 -15.5	3.5
 -14.5	4
 -13.5	4
 -12.5	8
 -11.5	5.5
 -10.5	3
  -9.5	4
  -8.5	4.5
  -7.5	5
  -6.5	4
  -5.5	7
  -4.5	7
  -3.5	2
  -2.5	5
  -1.5	6
  -0.5	2
   0.5	8
   1.5	4
   2.5	4
   3.5	4
   4.5	6
   5.5	3
   6.5	5
   7.5	8
   8.5	1
   9.5	3.5
  10.5	4.5
  11.5	8
  12.5	8
  13.5	6
  14.5	6.5
  15.5	3
  16.5	2.5
  17.5	6
  18.5	5
  19.5	5
  20.5	4
  21.5	5
  22.5	5
  23.5	3
  24.5	7.5
  25.5	3
  26.5	1.5
  27.5	5
  28.5	3
  29.5	3.5
  30.5	7
  31.5	9
  32.5	8
  33.5	1
  34.5	5
  35.5	3
  36.5	3
  37.5	2.5
  38.5	2
  39.5	5.5
  40.5	5
  41.5	2
  42.5	5
  43.5	5
  44.5	2
  45.5	8
  46.5	6
  47.5	6
  48.5	6
  49.5	4
  50.5	2.5
  51.5	2.5
  52.5	9
  53.5	6
  54.5	3
  55.5	7.5
  56.5	3
  57.5	4
  58.5	6
  59.5	4
  60.5	2
  61.5	2
  62.5	4.5
  63.5	3.5
  64.5	4.5
  65.5	4
  66.5	7.5
  67.5	3.33333
  68.5	3
  69.5	3
  70.5	4
  71.5	5
  72.5	2
  73.5	5
  74.5	2
  75.5	3
  76.5	6
  77.5	3.5
  78.5	3
  79.5	4
  80.5	1
  81.5	4.5
  82.5	1
  83.5	4
  84.5	3
  85.5	6
  86.5	2
  87.5	2
  88.5	5
  89.5	8
  90.5	1.5
  91.5	1
  92.5	4
  93.5	4
  94.5	4
  95.5	4
  96.5	6
DB 2 MOTIF	MA0514.1	Sox3
 -95.0	1
 -94.0	1
 -93.0	1.5
 -92.0	3
 -91.0	5
 -90.0	1
 -89.0	1.5
 -88.0	2.5
 -87.0	4
 -86.0	1
 -85.0	0
 -84.0	1
 -83.0	4
 -82.0	0
 -81.0	3
 -80.0	3
 -79.0	1
 -78.0	2
 -77.0	2
 -76.0	2
 -75.0	2
 -74.0	0
 -73.0	2
 -72.0	1
 -71.0	1
 -70.0	1
 -69.0	3
 -68.0	2
 -67.0	3
 -66.0	1
 -65.0	2
 -64.0	3
 -63.0	1
 -62.0	4
 -61.0	2
 -60.0	3
 -59.0	2.5
 -58.0	2
 -57.0	3
 -56.0	3
 -55.0	4
 -54.0	1.5
 -53.0	0
 -52.0	4
 -51.0	2
 -50.0	5.5
 -49.0	4
 -48.0	4
 -47.0	4
 -46.0	4
 -45.0	5
 -44.0	3
 -43.0	3
 -42.0	8
 -41.0	6
 -40.0	5
 -39.0	6
 -38.0	9
 -37.0	5
 -36.0	7
 -35.0	10
 -34.0	8
 -33.0	8
 -32.0	6.5
 -31.0	7
 -30.0	8
 -29.0	6
 -28.0	3
 -27.0	6
 -26.0	8
 -25.0	4
 -24.0	7
 -23.0	6
 -22.0	6
 -21.0	8.5
 -20.0	9
 -19.0	4
 -18.0	4.5
 -17.0	4
 -16.0	2
 -15.0	6
 -14.0	4
 -13.0	5
 -12.0	2
 -11.0	4
 -10.0	9
  -9.0	9
  -8.0	1
  -7.0	2
  -6.0	9
  -5.0	4
  -4.0	7
  -3.0	7
  -2.0	7
  -1.0	5
   0.0	4
   1.0	3
   2.0	8
   3.0	10
   4.0	8.5
   5.0	7
   6.0	8
   7.0	4.5
   8.0	4
   9.0	5
  10.0	8
  11.0	3
  12.0	1
  13.0	6
  14.0	8
  15.0	3
  16.0	6.5
  17.0	5
  18.0	3
  19.0	8
  20.0	7
  21.0	7
  22.0	12
  23.0	7
  24.0	8
  25.0	5
  26.0	3
  27.0	6
  28.0	6
  29.0	5
  30.0	6
  31.0	15
  32.0	11
  33.0	6
  34.0	7
  35.0	9
  36.0	4
  37.0	11.5
  38.0	9
  39.0	3
  40.0	8
  41.0	6
  42.0	6
  43.0	8
  44.0	8
  45.0	5
  46.0	4
  47.0	3
  48.0	5
  49.0	6
  50.0	6
  51.0	4
  52.0	2
  53.0	4.5
  54.0	6
  55.0	4
  56.0	4
  57.0	1
  58.0	4.5
  59.0	4
  60.0	7
  61.0	3.5
  62.0	1
  63.0	4
  64.0	2
  65.0	2
  66.0	4
  67.0	4
  68.0	0
  69.0	3
  70.0	2
  71.0	1.5
  72.0	2
  73.0	3
  74.0	1
  75.0	1
  76.0	1.5
  77.0	2
  78.0	5
  79.0	1
  80.0	0
  81.0	5
  82.0	5
  83.0	3
  84.0	0
  85.0	1
  86.0	1
  87.0	3
  88.0	0
  89.0	2
  90.0	0
  91.0	5
  92.0	1
  93.0	2
  94.0	4
  95.0	0
DB 2 MOTIF	MA0515.1	Sox6
 -95.0	1
 -94.0	0
 -93.0	1.5
 -92.0	4
 -91.0	4
 -90.0	1
 -89.0	2
 -88.0	3.5
 -87.0	3
 -86.0	1
 -85.0	0
 -84.0	1
 -83.0	3
 -82.0	0
 -81.0	1
 -80.0	1
 -79.0	2
 -78.0	1
 -77.0	1
 -76.0	4
 -75.0	2
 -74.0	0
 -73.0	1
 -72.0	0
 -71.0	1
 -70.0	2
 -69.0	4
 -68.0	1
 -67.0	2
 -66.0	2
 -65.0	2
 -64.0	2
 -63.0	0
 -62.0	4
 -61.0	2
 -60.0	1
 -59.0	1.5
 -58.0	1
 -57.0	1
 -56.0	3
 -55.0	3
 -54.0	4
 -53.0	0
 -52.0	2
 -51.0	2
 -50.0	9.5
 -49.0	5
 -48.0	3
 -47.0	5
 -46.0	3
 -45.0	4
 -44.0	3
 -43.0	2
 -42.0	7
 -41.0	6
 -40.0	5
 -39.0	6
 -38.0	8
 -37.0	2
 -36.0	5
 -35.0	8
 -34.0	11
 -33.0	8
 -32.0	5.5
 -31.0	8
 -30.0	8
 -29.0	5
 -28.0	3
 -27.0	8
 -26.0	6
 -25.0	5
 -24.0	7
 -23.0	5
 -22.0	4
 -21.0	6
 -20.0	9
 -19.0	5
 -18.0	4
 -17.0	2
 -16.0	2
 -15.0	6
 -14.0	4
 -13.0	3
 -12.0	1
 -11.0	4
 -10.0	10
  -9.0	8
  -8.0	2
  -7.0	1
  -6.0	8
  -5.0	1
  -4.0	6
  -3.0	5
  -2.0	6
  -1.0	4
   0.0	4
   1.0	2
   2.0	8
   3.0	8
   4.0	7.5
   5.0	6
   6.0	8
   7.0	4
   8.0	3
   9.0	6
  10.0	5
  11.0	4
  12.0	1
  13.0	6
  14.0	9
  15.0	4
  16.0	4
  17.0	6
  18.0	4
  19.0	10
  20.0	8
  21.0	9
  22.0	10
  23.0	4
  24.0	5
  25.0	4
  26.0	3
  27.0	6
  28.0	6
  29.0	4
  30.0	5
  31.0	12
  32.0	7
  33.0	5
  34.0	8
  35.0	8.5
  36.0	6
  37.0	7
  38.0	7
  39.0	2
  40.0	9
  41.0	7
  42.0	5
  43.0	5
  44.0	4
  45.0	3
  46.0	2
  47.0	5
  48.0	4
  49.0	7
  50.0	3
  51.0	5
  52.0	1
  53.0	2.5
  54.0	4
  55.0	3
  56.0	2
  57.0	0
  58.0	4
  59.0	4
  60.0	6
  61.0	2
  62.0	1
  63.0	3
  64.0	2
  65.0	1
  66.0	1
  67.0	3
  68.0	0
  69.0	4
  70.0	1
  71.0	1
  72.0	2
  73.0	3
  74.0	1
  75.0	2
  76.0	1
  77.0	2
  78.0	5
  79.0	0
  80.0	1
  81.0	2
  82.0	3
  83.0	2
  84.0	1
  85.0	1
  86.0	1
  87.0	1
  88.0	0
  89.0	1
  90.0	0
  91.0	1
  92.0	0
  93.0	1
  94.0	3
  95.0	0
DB 2 MOTIF	MA0523.1	TCF7L2
 -93.0	0
 -92.0	3
 -91.0	2
 -90.0	4
 -89.0	1
 -88.0	3
 -87.0	2
 -86.0	1
 -85.0	1
 -84.0	1
 -83.0	2
 -82.0	1
 -81.0	0
 -80.0	3
 -79.0	0
 -78.0	0
 -77.0	2
 -76.0	4
 -75.0	1
 -74.0	2
 -73.0	3
 -72.0	3
 -71.0	0
 -70.0	4
 -69.0	4
 -68.0	2
 -67.0	6
 -66.0	1
 -65.0	1
 -64.0	1
 -63.0	1
 -62.0	3
 -61.0	1
 -60.0	5
 -59.0	2
 -58.0	4
 -57.0	3
 -56.0	3
 -55.0	7
 -54.0	4
 -53.0	3
 -52.0	2
 -51.0	3
 -50.0	2
 -49.0	4
 -48.0	3
 -47.0	2
 -46.0	2
 -45.0	2
 -44.0	3
 -43.0	1
 -42.0	5
 -41.0	5
 -40.0	3
 -39.0	3
 -38.0	2
 -37.0	2
 -36.0	3
 -35.0	2
 -34.0	6
 -33.0	2.5
 -32.0	1
 -31.0	4
 -30.0	6
 -29.0	1
 -28.0	6
 -27.0	2
 -26.0	4
 -25.0	4
 -24.0	3
 -23.0	4
 -22.0	3
 -21.0	9.5
 -20.0	3
 -19.0	1
 -18.0	4.5
 -17.0	3
 -16.0	1
 -15.0	2
 -14.0	4
 -13.0	3
 -12.0	3
 -11.0	3
 -10.0	6
  -9.0	1
  -8.0	0
  -7.0	4
  -6.0	4
  -5.0	4
  -4.0	4
  -3.0	1
  -2.0	4
  -1.0	2
   0.0	3
   1.0	2
   2.0	1
   3.0	5
   4.0	3
   5.0	3
   6.0	6
   7.0	4.5
   8.0	2
   9.0	4
  10.0	4
  11.0	2
  12.0	1
  13.0	2
  14.0	6
  15.0	3
  16.0	4
  17.0	4
  18.0	2
  19.0	3
  20.0	5
  21.0	1
  22.0	4
  23.0	5
  24.0	4
  25.0	2
  26.0	1
  27.0	3
  28.0	7
  29.0	3
  30.0	5.5
  31.0	7
  32.0	4
  33.0	1
  34.0	5
  35.0	5
  36.0	4
  37.0	5
  38.0	0
  39.0	7
  40.0	5
  41.0	8
  42.0	2
  43.0	6
  44.0	9
  45.0	4
  46.0	0
  47.0	3
  48.0	4
  49.0	2
  50.0	3
  51.0	4
  52.0	1
  53.0	3
  54.0	2
  55.0	3
  56.0	1
  57.0	2
  58.0	0
  59.0	5
  60.0	2
  61.0	6
  62.0	4
  63.0	1
  64.0	4.5
  65.0	5
  66.0	2
  67.0	2
  68.0	2
  69.0	2
  70.0	1
  71.0	1
  72.0	4
  73.0	3
  74.0	3
  75.0	1
  76.0	1
  77.0	5
  78.0	3
  79.0	1
  80.0	0
  81.0	3
  82.0	5
  83.0	3
  84.0	3
  85.0	4
  86.0	0
  87.0	1
  88.0	1
  89.0	2
  90.0	1
  91.0	2
  92.0	1
  93.0	4
DB 2 MOTIF	MA0605.1	Atf3
 -96.0	0
 -95.0	0
 -94.0	1
 -93.0	1
 -92.0	0.333333
 -91.0	2
 -90.0	2
 -89.0	3
 -88.0	1
 -87.0	2
 -86.0	1
 -85.0	1
 -84.0	1
 -83.0	1
 -82.0	1
 -81.0	1
 -80.0	3
 -79.0	2
 -78.0	0
 -77.0	0
 -76.0	0
 -75.0	1
 -74.0	1
 -73.0	1
 -72.0	0
 -71.0	0
 -70.0	2
 -69.0	0
 -68.0	0
 -67.0	1
 -66.0	1
 -65.0	2
 -64.0	1
 -63.0	2
 -62.0	2
 -61.0	1
 -60.0	0.333333
 -59.0	4
 -58.0	2
 -57.0	3.5
 -56.0	2
 -55.0	3
 -54.0	0
 -53.0	2
 -52.0	4.5
 -51.0	4
 -50.0	1
 -49.0	1
 -48.0	1
 -47.0	2
 -46.0	1
 -45.0	2
 -44.0	1
 -43.0	3
 -42.0	1
 -41.0	1
 -40.0	1
 -39.0	1
 -38.0	2
 -37.0	1
 -36.0	1
 -35.0	3
 -34.0	2
 -33.0	0
 -32.0	4
 -31.0	0
 -30.0	1
 -29.0	0
 -28.0	1
 -27.0	0.333333
 -26.0	1
 -25.0	2
 -24.0	2
 -23.0	3
 -22.0	0
 -21.0	1
 -20.0	1.33333
 -19.0	0
 -18.0	1.5
 -17.0	3
 -16.0	3
 -15.0	1
 -14.0	3
 -13.0	2
 -12.0	0.5
 -11.0	1
 -10.0	1
  -9.0	2
  -8.0	1.5
  -7.0	1
  -6.0	6
  -5.0	2
  -4.0	0
  -3.0	5
  -2.0	0.5
  -1.0	2.5
   0.0	3
   1.0	3
   2.0	4
   3.0	3
   4.0	3
   5.0	1
   6.0	1
   7.0	1
   8.0	5
   9.0	0
  10.0	1
  11.0	4
  12.0	5
  13.0	0
  14.0	1
  15.0	1
  16.0	2
  17.0	4
  18.0	2
  19.0	1.33333
  20.0	1
  21.0	1
  22.0	3
  23.0	0
  24.0	1
  25.0	2
  26.0	4
  27.0	2
  28.0	2
  29.0	2
  30.0	2
  31.0	2
  32.0	5
  33.0	2
  34.0	1
  35.0	3
  36.0	1
  37.0	0
  38.0	0
  39.0	3.5
  40.0	3
  41.0	3
  42.0	4
  43.0	0
  44.0	3
  45.0	2
  46.0	2
  47.0	0
  48.0	2.5
  49.0	1
  50.0	0
  51.0	0
  52.0	1
  53.0	4
  54.0	0
  55.0	1
  56.0	1
  57.0	0
  58.0	1
  59.0	2
  60.0	1
  61.0	0
  62.0	1
  63.0	1
  64.0	1
  65.0	0
  66.0	0
  67.0	2
  68.0	0.333333
  69.0	0
  70.0	2
  71.0	0
  72.0	0
  73.0	1
  74.0	1
  75.0	1
  76.0	1
  77.0	1
  78.0	1
  79.0	2
  80.0	2
  81.0	3
  82.0	1
  83.0	1
  84.0	1
  85.0	1
  86.0	1
  87.0	1
  88.0	1
  89.0	3
  90.0	3
  91.0	2.5
  92.0	1
  93.0	1
  94.0	1
  95.0	1
  96.0	0
DB 2 MOTIF	MA0768.1	LEF1
 -92.5	0
 -91.5	1
 -90.5	1
 -89.5	1
 -88.5	0
 -87.5	0
 -86.5	0
 -85.5	1
 -84.5	0
 -83.5	1
 -82.5	2
 -81.5	0
 -80.5	0
 -79.5	0
 -78.5	0
 -77.5	0
 -76.5	2
 -75.5	1
 -74.5	0
 -73.5	0
 -72.5	1
 -71.5	1
 -70.5	1
 -69.5	1
 -68.5	1
 -67.5	1
 -66.5	1
 -65.5	0
 -64.5	1
 -63.5	0
 -62.5	1
 -61.5	2
 -60.5	1
 -59.5	0
 -58.5	1
 -57.5	3
 -56.5	0
 -55.5	2
 -54.5	1
 -53.5	1
 -52.5	2
 -51.5	0
 -50.5	1
 -49.5	2
 -48.5	0
 -47.5	1
 -46.5	2
 -45.5	1
 -44.5	0
 -43.5	1
 -42.5	2
 -41.5	1
 -40.5	0
 -39.5	0
 -38.5	1
 -37.5	1
 -36.5	2
 -35.5	0
 -34.5	1
 -33.5	3
 -32.5	1
 -31.5	1
 -30.5	3
 -29.5	1
 -28.5	0
 -27.5	2
 -26.5	1
 -25.5	2
 -24.5	1
 -23.5	2
 -22.5	0
 -21.5	3
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	2
 -16.5	0
 -15.5	0
 -14.5	1
 -13.5	0
 -12.5	0
 -11.5	2
 -10.5	3
  -9.5	0
  -8.5	1
  -7.5	2
  -6.5	1
  -5.5	0
  -4.5	2
  -3.5	3
  -2.5	1
  -1.5	0
  -0.5	3
   0.5	1
   1.5	1
   2.5	1
   3.5	4
   4.5	0
   5.5	2
   6.5	1
   7.5	4
   8.5	0
   9.5	4
  10.5	1
  11.5	0
  12.5	1
  13.5	2
  14.5	2
  15.5	1
  16.5	1
  17.5	0
  18.5	0
  19.5	1
  20.5	0
  21.5	1
  22.5	1
  23.5	2
  24.5	1
  25.5	2
  26.5	0
  27.5	2
  28.5	1
  29.5	1
  30.5	2
  31.5	2
  32.5	1
  33.5	0
  34.5	4
  35.5	2
  36.5	2
  37.5	1
  38.5	1
  39.5	4
  40.5	2
  41.5	1
  42.5	1
  43.5	1
  44.5	5
  45.5	2
  46.5	0
  47.5	0
  48.5	2
  49.5	3
  50.5	1
  51.5	0
  52.5	2
  53.5	2
  54.5	2
  55.5	1
  56.5	0
  57.5	1
  58.5	0
  59.5	0
  60.5	1
  61.5	1
  62.5	1
  63.5	2
  64.5	0
  65.5	2
  66.5	0
  67.5	0
  68.5	0
  69.5	1
  70.5	1
  71.5	2
  72.5	1
  73.5	2
  74.5	0
  75.5	0
  76.5	2
  77.5	2
  78.5	0
  79.5	0
  80.5	2
  81.5	1
  82.5	0
  83.5	0
  84.5	0
  85.5	0
  86.5	0
  87.5	0
  88.5	1
  89.5	0
  90.5	0
  91.5	0
  92.5	1
DB 2 MOTIF	MA0784.1	POU1F1
 -93.0	1
 -92.0	2
 -91.0	0
 -90.0	3
 -89.0	0
 -88.0	2
 -87.0	2
 -86.0	4
 -85.0	2
 -84.0	3
 -83.0	2
 -82.0	3
 -81.0	0
 -80.0	1
 -79.0	5
 -78.0	2
 -77.0	1
 -76.0	1
 -75.0	2
 -74.0	5
 -73.0	4
 -72.0	4
 -71.0	3
 -70.0	2
 -69.0	7
 -68.0	2
 -67.0	7
 -66.0	2
 -65.0	3
 -64.0	4
 -63.0	3
 -62.0	3
 -61.0	4
 -60.0	4
 -59.0	1
 -58.0	1.5
 -57.0	6
 -56.0	2
 -55.0	5
 -54.0	1
 -53.0	1
 -52.0	3
 -51.0	7
 -50.0	1
 -49.0	6
 -48.0	4
 -47.0	1
 -46.0	3
 -45.0	5
 -44.0	0
 -43.0	2
 -42.0	4
 -41.0	2
 -40.0	3
 -39.0	4
 -38.0	5
 -37.0	5
 -36.0	3
 -35.0	3
 -34.0	2
 -33.0	5
 -32.0	2
 -31.0	2
 -30.0	2
 -29.0	3
 -28.0	5
 -27.0	1
 -26.0	4
 -25.0	3
 -24.0	2
 -23.0	4
 -22.0	3
 -21.0	4
 -20.0	3
 -19.0	1
 -18.0	1
 -17.0	4
 -16.0	4
 -15.0	2.5
 -14.0	2
 -13.0	4
 -12.0	1
 -11.0	2
 -10.0	2
  -9.0	2
  -8.0	3
  -7.0	5
  -6.0	0
  -5.0	1
  -4.0	3
  -3.0	3
  -2.0	3
  -1.0	6
   0.0	3
   1.0	6
   2.0	8
   3.0	4
   4.0	3
   5.0	2
   6.0	10
   7.0	4
   8.0	1
   9.0	4
  10.0	3
  11.0	6
  12.0	4
  13.0	4
  14.0	1
  15.0	6
  16.0	6.5
  17.0	2
  18.0	0
  19.0	0
  20.0	3
  21.0	6
  22.0	2
  23.0	6
  24.0	2
  25.0	4
  26.0	2
  27.0	1
  28.0	5
  29.0	2
  30.0	5
  31.0	1
  32.0	3
  33.0	10
  34.0	2
  35.0	2
  36.0	5
  37.0	1
  38.0	2
  39.0	3.5
  40.0	2
  41.0	2
  42.0	2
  43.0	2
  44.0	2
  45.0	4
  46.0	3
  47.0	1
  48.0	7
  49.0	2
  50.0	1
  51.0	4
  52.0	4
  53.0	0
  54.0	4
  55.0	4
  56.0	2
  57.0	3
  58.0	5
  59.0	5
  60.0	1
  61.0	1
  62.0	7
  63.0	6
  64.0	1
  65.0	0
  66.0	9
  67.0	0
  68.0	0
  69.0	6
  70.0	2
  71.0	2
  72.0	3
  73.0	3
  74.0	4
  75.0	7
  76.0	2
  77.0	1
  78.0	1
  79.0	0
  80.0	2
  81.0	1
  82.0	1
  83.0	1
  84.0	1
  85.0	4
  86.0	2
  87.0	1
  88.0	1
  89.0	2
  90.0	4
  91.0	4
  92.0	3
  93.0	2
DB 2 MOTIF	MA0786.1	POU3F1
 -94.0	1
 -93.0	1
 -92.0	3
 -91.0	2
 -90.0	3
 -89.0	0
 -88.0	1
 -87.0	2
 -86.0	3
 -85.0	2
 -84.0	4
 -83.0	3
 -82.0	4
 -81.0	0
 -80.0	2
 -79.0	4
 -78.0	2.5
 -77.0	3
 -76.0	2
 -75.0	2
 -74.0	4
 -73.0	3
 -72.0	5
 -71.0	2
 -70.0	4
 -69.0	8
 -68.0	1
 -67.0	7
 -66.0	4
 -65.0	4
 -64.0	3
 -63.0	5
 -62.0	2
 -61.0	6
 -60.0	4
 -59.0	2
 -58.0	2.5
 -57.0	7
 -56.0	2
 -55.0	6
 -54.0	1
 -53.0	1
 -52.0	4
 -51.0	7
 -50.0	3
 -49.0	8
 -48.0	4
 -47.0	2
 -46.0	3
 -45.0	4
 -44.0	2
 -43.0	1.5
 -42.0	4
 -41.0	3
 -40.0	4
 -39.0	5
 -38.0	3
 -37.0	7
 -36.0	5
 -35.0	5
 -34.0	3
 -33.0	4
 -32.0	2
 -31.0	2
 -30.0	7
 -29.0	4
 -28.0	6
 -27.0	1
 -26.0	5
 -25.0	3
 -24.0	1
 -23.0	6
 -22.0	4
 -21.0	5
 -20.0	4
 -19.0	2
 -18.0	3
 -17.0	5
 -16.0	4
 -15.0	2.5
 -14.0	3
 -13.0	5
 -12.0	1
 -11.0	3
 -10.0	2
  -9.0	4
  -8.0	6
  -7.0	6
  -6.0	0
  -5.0	1
  -4.0	5
  -3.0	3
  -2.0	4
  -1.0	10
   0.0	4
   1.0	6
   2.0	7
   3.0	5
   4.0	4
   5.0	4
   6.0	12.5
   7.0	7
   8.0	5
   9.0	5
  10.0	3
  11.0	6.5
  12.0	5
  13.0	4
  14.0	1
  15.0	5
  16.0	4.5
  17.0	2
  18.0	2
  19.0	0
  20.0	4
  21.0	6.5
  22.0	3
  23.0	4
  24.0	2
  25.0	6
  26.0	2
  27.0	2
  28.0	5
  29.0	2
  30.0	6
  31.0	4
  32.0	4
  33.0	6
  34.0	2
  35.0	3
  36.0	4
  37.0	4
  38.0	2
  39.0	5.5
  40.0	4
  41.0	3
  42.0	2
  43.0	3
  44.0	2.5
  45.0	3
  46.0	5
  47.0	2
  48.0	10
  49.0	2
  50.0	2
  51.0	6
  52.0	4
  53.0	0
  54.0	6
  55.0	2
  56.0	3
  57.0	2
  58.0	7
  59.0	6
  60.0	1
  61.0	1
  62.0	2
  63.0	5.5
  64.0	3
  65.0	1
  66.0	7
  67.0	2
  68.0	3
  69.0	6
  70.0	3
  71.0	2
  72.0	2
  73.0	4
  74.0	5
  75.0	6
  76.0	3.5
  77.0	1
  78.0	2
  79.0	1
  80.0	3
  81.0	1
  82.0	2
  83.0	3
  84.0	2
  85.0	3
  86.0	3
  87.0	4
  88.0	2
  89.0	1
  90.0	3
  91.0	4
  92.0	2
  93.0	3
  94.0	3
DB 2 MOTIF	MA0787.1	POU3F2
 -94.0	1
 -93.0	1
 -92.0	1
 -91.0	1
 -90.0	3
 -89.0	0
 -88.0	1
 -87.0	2
 -86.0	4
 -85.0	2
 -84.0	3
 -83.0	3
 -82.0	4
 -81.0	0
 -80.0	2
 -79.0	5
 -78.0	2.5
 -77.0	1
 -76.0	1
 -75.0	2
 -74.0	5
 -73.0	3.5
 -72.0	4
 -71.0	2
 -70.0	2
 -69.0	7
 -68.0	2
 -67.0	6
 -66.0	3
 -65.0	3
 -64.0	3
 -63.0	2
 -62.0	2
 -61.0	4
 -60.0	5
 -59.0	1
 -58.0	1.5
 -57.0	5
 -56.0	2
 -55.0	4
 -54.0	1
 -53.0	1
 -52.0	4
 -51.0	8
 -50.0	1
 -49.0	7
 -48.0	4
 -47.0	1
 -46.0	3
 -45.0	6
 -44.0	2
 -43.0	0
 -42.0	4
 -41.0	3
 -40.0	3
 -39.0	5
 -38.0	4
 -37.0	6
 -36.0	4
 -35.0	3
 -34.0	3
 -33.0	3
 -32.0	2
 -31.0	2
 -30.0	4
 -29.0	3
 -28.0	6
 -27.0	1
 -26.0	4
 -25.0	3
 -24.0	2
 -23.0	3
 -22.0	3
 -21.0	3
 -20.0	2
 -19.0	1
 -18.0	3
 -17.0	5
 -16.0	4
 -15.0	2.5
 -14.0	1
 -13.0	5
 -12.0	1
 -11.0	2
 -10.0	3
  -9.0	3
  -8.0	5
  -7.0	4
  -6.0	0
  -5.0	1
  -4.0	3
  -3.0	2
  -2.0	4
  -1.0	6
   0.0	4
   1.0	5
   2.0	8
   3.0	2
   4.0	3
   5.0	3
   6.0	11
   7.0	6
   8.0	4
   9.0	4
  10.0	4
  11.0	6
  12.0	4
  13.0	4
  14.0	1
  15.0	6
  16.0	4.5
  17.0	2
  18.0	0
  19.0	0
  20.0	4
  21.0	5.5
  22.0	2
  23.0	4
  24.0	2
  25.0	5
  26.0	2
  27.0	2
  28.0	5
  29.0	2
  30.0	5
  31.0	2
  32.0	3
  33.0	8
  34.0	2
  35.0	3
  36.0	4
  37.0	3
  38.0	1
  39.0	4.5
  40.0	2
  41.0	3
  42.0	2
  43.0	1
  44.0	3
  45.0	2
  46.0	5
  47.0	2
  48.0	9
  49.0	2
  50.0	1
  51.0	3
  52.0	4
  53.0	0
  54.0	4
  55.0	3
  56.0	3
  57.0	2
  58.0	6
  59.0	4
  60.0	2
  61.0	1
  62.0	4
  63.0	6
  64.0	2
  65.0	0
  66.0	8
  67.0	1
  68.0	1
  69.0	5
  70.0	1
  71.0	2
  72.0	2
  73.0	3
  74.0	4
  75.0	5
  76.0	2.5
  77.0	1
  78.0	1
  79.0	1
  80.0	2
  81.0	2
  82.0	2
  83.0	1
  84.0	1
  85.0	3
  86.0	2
  87.0	4
  88.0	1
  89.0	1
  90.0	4
  91.0	5
  92.0	2
  93.0	2
  94.0	3
DB 2 MOTIF	MA0789.1	POU3F4
 -95.5	3
 -94.5	4
 -93.5	0
 -92.5	0.5
 -91.5	4
 -90.5	4.5
 -89.5	0
 -88.5	2
 -87.5	0
 -86.5	2
 -85.5	1
 -84.5	3
 -83.5	3
 -82.5	3
 -81.5	4
 -80.5	1
 -79.5	2
 -78.5	3.5
 -77.5	4.5
 -76.5	1
 -75.5	1
 -74.5	4.5
 -73.5	3
 -72.5	1.5
 -71.5	2
 -70.5	3.5
 -69.5	3
 -68.5	6
 -67.5	3
 -66.5	6
 -65.5	1
 -64.5	6
 -63.5	5
 -62.5	3
 -61.5	1.5
 -60.5	3
 -59.5	1
 -58.5	1.5
 -57.5	2
 -56.5	2.5
 -55.5	7
